query_tx_hash,sender_tx_hash,receiver_tx_hash,sender_address,receiver_address,sender_chain,receiver_chain,bridge_type,status,job_id
0x6725e8fd95e4a4dc597b4c519eea3c9ac90c26b6a32a3996c2b27a20fb91b0dc,0x35058f285277ff2d4f02497e39e27c0b0fa53f8d5cda0a9ee615b40d3fa1a8f8,0x6725e8fd95e4a4dc597b4c519eea3c9ac90c26b6a32a3996c2b27a20fb91b0dc,0xb6799baee97cf905d50dbd296c4e26253751ebd1,0x09b043840cd2f32687ec6b63fb0412585de39822,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weGUxODI0MTk0NjM5ZjllOTlkNzczZGVkMzNiYzc3MzczODgxNjY5NDIzNzgwMjZhZjQ1OTQ4OTBjMDc0NTFkZTA
0x95e37309b3b618964b954f162b022265b58fc8cbbc917b371400da6eb6b334bb,0xc75d96293ab45ad5b77b3cec8770df35b41de3db69ba836e6838d4edf346e8bb,0x95e37309b3b618964b954f162b022265b58fc8cbbc917b371400da6eb6b334bb,0x8cdd0b35e7d24d4733c34782efaa0c14ff3737b4,0x8cdd0b35e7d24d4733c34782efaa0c14ff3737b4,hyper-evm,arb1,cctpv2,SUCCEEDED,aHlwZXItZXZtLzB4MzU1MzAxZjgyYjJkMTFlOTgyNDAyNTI5NmZmMDg4Y2Y1ZDRiYmM3NmIyODEyNjQzYzJkMjM3NmVhYjc4ZDQ4Zg
0xec5931938ddfa4a58b49da7c4a1750e2f6f0bb88ede1c394685676935b55a55a,,0xec5931938ddfa4a58b49da7c4a1750e2f6f0bb88ede1c394685676935b55a55a,,0x501d1530c889d53560ed18b80ab1c750082e79cf,solana,arb1,cctpv2,SUCCEEDED,c29sYW5hLzB4ZTZjYmIwZTQ1YmUyZGY2MDI2NzU0MGQ0NTQwZGIwODI3NWU4ZTMyMTBlNzQyMGE1YWIzNjI4N2RhNDMyYjgxMw
0x6e94d618846a8dca0b0ef1f727e1ab1bb5d8470c66529db0d9a7ea94a1fe13cc,0xe7fbeac8060250f8d8bfd46baba129ae6fd0623cc89dbe6b05c37c85bd09dccc,0x6e94d618846a8dca0b0ef1f727e1ab1bb5d8470c66529db0d9a7ea94a1fe13cc,0xa602141bfc2577a37b43d6156728b09c900b33c3,0xda935fd2cd164aaf9090e7f900f4fc43a941965b,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weGFiNWYzMzQwYmY3MGM3NTFmNjE2ODBjYmNlZTE1OGMwN2QzOTExMDM3OTQ3NDJmYjlhMDc4NjE3NTNiZGYwYzk
0xcd77331ff59a72d0fbce30dde90130701e36c270a73e64f6244fc13c3e4a5909,0xb377ccdbf0d1fdc50e5e91d06dbff5173fb3092889e56af63b4997d9e4629bd4,0xcd77331ff59a72d0fbce30dde90130701e36c270a73e64f6244fc13c3e4a5909,0x2385233abb910357e2b97a16d40e0443e53d0769,0x2385233abb910357e2b97a16d40e0443e53d0769,xdc,arb1,cctpv2,SUCCEEDED,eGRjLzB4OTg5ZmZiNTU5YzQ2MWNmNDBjZTFjZjFjYzFjYjRiYWQ5YjA4YTg0MGE1M2M2NWMyOGRlY2VkYTYzYTY3YmUxYw
0x566800ce3afbcf4fe077ae94b6d367cce3ad70d5dc68fc7ceebad8e29fc19c23,0xa7b2da774c398a67f1aa2627d018d89e5aabf573f1f266e5ab00d2cb168be473,0x566800ce3afbcf4fe077ae94b6d367cce3ad70d5dc68fc7ceebad8e29fc19c23,0x36c2a85887281f78ab62e76b5b57f711ad1fcbe1,0x36c2a85887281f78ab62e76b5b57f711ad1fcbe1,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weGEyYWEwOTY2MzI0ZDg3MjE0NDBiNTkwMzg2N2YyYzNlNjZhZTg1N2VlZjQwNDExNTlmYWJlNjkyMzI3ZGM4MDQ
0xc07aeda20d79c57a0a82a101cd73613b23b97e5aae19d253c7d139182c5f89ed,0xa9488dae4be6ee53bc530bab82ea194048487c82a809a92d44aeee903125ef32,0xc07aeda20d79c57a0a82a101cd73613b23b97e5aae19d253c7d139182c5f89ed,0x47400da4c778655e7e8b4c72557289321dff098d,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weGUwZWYyMTY4M2IwMzc0MGQ5ZDdlYTJkYThlMDMzODMxMGEyNGRhNDg5Zjk0MjYxNTU5N2YwMDhhZDc3NmQwZGE
0x181bc5d37d255d3ad66be4e21670b05d8350bdb8ac0468df74782a5e2a645025,0x1085247b20fa2ca47fb63eee8e51caa15e06f58c79740746204958205cfdefe2,0x181bc5d37d255d3ad66be4e21670b05d8350bdb8ac0468df74782a5e2a645025,0x070e818729717b8ef1fa6acc28e3e4d9e1eab35a,0x070e818729717b8ef1fa6acc28e3e4d9e1eab35a,pol,arb1,cctpv2,SUCCEEDED,cG9sLzB4MTk5MDE5MGRkMzQ5OTRmZTgzOWE1YTdjOTNlZDc5NGZlM2Y5YzU3NGRjYjlhMDZhZjk5NmJlOGY3MmI3Y2NkYg
0x0037f64c9a91532116f891fe4f77e252e5437235c274e453ee62b209d0bd983e,0x6417a8b7bc4500795dbdfc80a6b25e0066a8a39c2b039cb9d0e9f9952ba2f59e,0x0037f64c9a91532116f891fe4f77e252e5437235c274e453ee62b209d0bd983e,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xdd5904a6f1fb34975306b849e6fdad7a7de0cf32,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDBhMzJmY2E3YmY0NzgwNGFjZjdiMjY0ZTFhYmM0MmM0YTQwYWZiNmQ5ZGRmODkyN2FlYWE4OWVjY2NjY2JlYjQ
0xa298e88028654f3a6ab5859d31dc90cee159d42f45c4c2435ba92d58c62e0a60,0xb11a942795336e5e6ed26b9c44d323994c9f6e74c481a91c6941e5861030b9b8,0xa298e88028654f3a6ab5859d31dc90cee159d42f45c4c2435ba92d58c62e0a60,0xa602141bfc2577a37b43d6156728b09c900b33c3,0xebc1efa734f20703a40163a26c8589c1ea295cf6,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDZmZmQxMzY0MWY3ZTJiM2U0Y2JiOGQ2NzI4YTY3M2E3YjQ0NjQzNjQ5N2IzYjFmYzdmNzU4MTM3Mjk0MTU0YmY
0xf731978e915e2ab6b3e589282d5daa067ec6393bb5c1898469efb81c56bcf815,0x3cd2147702b81a7a3d0157d7b05cc6830cd2219d05d89aea617767e01df4365d,0xf731978e915e2ab6b3e589282d5daa067ec6393bb5c1898469efb81c56bcf815,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xcaa617a0755b37083b5bc19125b2381be1d6379b,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGJiYTI2YWU5ODM2NWNhZTAxYTMyNjRhNzE3MGNjMDhlMjA3ZjcxNjA5NWJiZTdlNjY1MjljZDM0OTJmMjA4YWI
0xfeb6a7a0ffdd8a0df7a976af74f1a0be95e95d84c5faaa61186b6f74f2fc953b,0x7d99f7971a177097250e1ba08a681c4a791b5a201fea36143835ff98a3d8a6d4,0xfeb6a7a0ffdd8a0df7a976af74f1a0be95e95d84c5faaa61186b6f74f2fc953b,0xa602141bfc2577a37b43d6156728b09c900b33c3,0xfefa720cab5004b86d05e0bcc9b1e42fb15fa4ac,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDlkMTYyMTc5M2ZlYmMwOGEzNDEzYzM5NTAxZDQxOTU5MjJjNGQ3NWNkN2NlMWE4YzQ3ZjVkNTk5MWJkMDcxZTI
0xdcefa6e6dcfa701489351aabb11fcbc189fbb973b224138c929a9d78d2466585,0x016d0addc17776b9df0386150db2630bf093633b7afb5d4c1e279655192b6f4f,0xdcefa6e6dcfa701489351aabb11fcbc189fbb973b224138c929a9d78d2466585,0xf0b3e5a5084e6a8dd615f8d9384f1ddb4152f46c,0xf0b3e5a5084e6a8dd615f8d9384f1ddb4152f46c,ink,arb1,cctpv2,SUCCEEDED,aW5rLzB4YjMwMzA2OTlmYzZlNDQ2YjcxZDkzNDFjN2M3ODBiYTg3ZjgwM2I5MGFlMmMwNjZkOGY4NGIzNTMwZmJjYjhiYg
0xd3a9468efd0781e31311fa9124f815aca4ca2cad40bc6e19d24b2e5f4264a5d5,0x43a42b7ca1c700bb7522c529287589a82e6ae346a2f7ce09a06cee26fe4b47c8,0xd3a9468efd0781e31311fa9124f815aca4ca2cad40bc6e19d24b2e5f4264a5d5,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x42b120e32c0e2fe2ad2005af87636abaca62e88f,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDZiYjkxZTA3ZjNlMDQ1NmE2ODNjNDUwNzNiMTc2YzcwNThiOTUwODc0NmJkMDI2MTI4ZjkyNzdlM2M4MGJhN2M
0x00ce355e07cf4f4659cccbe73411aff4b37a527e6c34ad2801af92b083a78b8b,,0x00ce355e07cf4f4659cccbe73411aff4b37a527e6c34ad2801af92b083a78b8b,,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,15,arb1,cctpv2,SUCCEEDED,MTUvMHhmYTg0Zjg4OTg1NDRkMjNlM2IyYzM1NTc3MWNkMjRjZjE4ZWE0MTlhNTVjMGYxMDQwNTQyNmI5MWFiYjZiYTBj
0xb8ff1bcbb6ae1568b74ca49fce2981d11e984368ea4c1a139416b65e93403856,0xf9138055196773693355940c422ecaff57254a03092c89c17b392bc53cd95d0a,0xb8ff1bcbb6ae1568b74ca49fce2981d11e984368ea4c1a139416b65e93403856,0xa602141bfc2577a37b43d6156728b09c900b33c3,0xa26724ff67f05850627d87b3d163f805367cb8ba,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDNhMDczMDdiNGU2MTJkYzRkOTY3ZDU0OTYyZWUyNDMwYjkyODgwMmRlMDY3MjAzYTU2YzQxZWU4M2M2NTQ2NmI
0xf9fae673043da0d3a35d410f22a652d9309a74bc19848fb298817c8a3ab6ded2,0x2e0a6e10c994571342f976d2ecad01fef5cce9a5d2d422c9a8ace9dbb8b49d1c,0xf9fae673043da0d3a35d410f22a652d9309a74bc19848fb298817c8a3ab6ded2,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x4f4c224f5b488abd2a3cd7f915c664bbfa3cc3a8,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDZiMmU3NzEzZjEwZDUzYWU1OThhYjNiODQyOTY2ZjAwNTIwZWI3ZWE3OWRmMzIxMTdjNTdhNzUyNzA4NjNjM2Y
0x7650f8fa643ec2b531250c438d8672e903bcb9ce230808bf62855174baaa2d56,0x131c2e757ff7bb4947701ba80d31dbd84abd9c2a0f1369235283ac035f410262,0x7650f8fa643ec2b531250c438d8672e903bcb9ce230808bf62855174baaa2d56,0xa602141bfc2577a37b43d6156728b09c900b33c3,0x34eeb2738d078df7221ba474bc065c5ed20e1101,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGMyMDlmNWFjYWUyMjM2Y2UwNWI0ZTIxYmYxOTRkZTQ2NTMxNDg1MWYwOGMwZWJlOGQ5NTZiMTdkNTcxNGYyNzc
0x44893b4facfffc917dce77b2229928702319395916f2ff013769b2598381d7bb,0x6758f1ccf9e8774b1ebdd40c981d0b931f0a7dd6e7a9235720c598af11617f57,0x44893b4facfffc917dce77b2229928702319395916f2ff013769b2598381d7bb,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x6dd4468b09ed929088ca21622dc4075591cf67e8,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDBmNTU4NjcxNTNiNDJmYWUzYzYzZmY1NWEzOGY2YWVmMjhkZDMzZmJjMzdiNTlkYzQ5OTFlNWRjNjVkYWYwOTA
0x066fca7dd35b33d86aecc3ffb28193f5c9dbb9f28697eaa57d1c7f98ce8e00d3,0xba871bbc27903282906bc58af129b2cf2abd490c76439a1e52a957763de237fd,0x066fca7dd35b33d86aecc3ffb28193f5c9dbb9f28697eaa57d1c7f98ce8e00d3,0xa602141bfc2577a37b43d6156728b09c900b33c3,0x7b4d41f2dc52c2dc25ce77af5fc034f2274682c8,pol,arb1,cctpv2,SUCCEEDED,cG9sLzB4YTkwNWE5NzNiYjFkZDIwMWZhNGExM2RlZmY0NjU1OWRhMzhhNmE4ZmU1NjdiZDg4OGM5OTk5NDQwZjAwZjQwZg
0xac68e6046e19ad71bb9f19bac4ce089a1d401bdd019fdd4cd5f672b76a2f1256,,0xac68e6046e19ad71bb9f19bac4ce089a1d401bdd019fdd4cd5f672b76a2f1256,,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,15,arb1,cctpv2,SUCCEEDED,MTUvMHg0NzE4ODkxMjBmZDg1ZTRmOWVhMjAzYjc3YzU4MmY4NzQyZDhjYmVlZDMwODFmM2MxMmE3ZGVhMjJjOWU2OTli
0x0e01da753ed130007a5f0013a2da322eae65d2e9c242f37dbcf4d64f2d60962c,0x3736c7eebf7d796068312e9b0b94fff8fcec16205a475f5fe3b56253bc6ed749,0x0e01da753ed130007a5f0013a2da322eae65d2e9c242f37dbcf4d64f2d60962c,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x6e8517bcaeebe4647ab04536f21983e285d6e6b6,pol,arb1,cctpv2,SUCCEEDED,cG9sLzB4OWI3ZGQ0Y2YwZGMxYWNjYzdkYmY4YzBkZTM2OWQyNmIxYmVhNGZiNTA0ZmNmM2RmMzRlNjBjOTZlMjhmM2U1Nw
0xb9531e65bc8e701fe63e9edd3d24d685f1da21d73eebf22e8226cb166f984069,0x06f7ecef6ee5a5bf233a9ac8165b31154d06d77903eed6667dcb4641edade72a,0xb9531e65bc8e701fe63e9edd3d24d685f1da21d73eebf22e8226cb166f984069,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xb95d374baae5e208f5623bf0107c66fcff54286e,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDVhMDE3MzNhNTRlMTJkYmMxZjk0NGJmYjg2ZjA3ZjRiNTNmNTU0YWM4ZjZiNjM1ZDc2NzQ4ZTQ1ZWZjNzdlNjE
0xed98872df5ec054c302fe36495b82cb8bce2c96ad2c79359075a2ebd7c34ed45,0x45e68345823717c9d2784e44ca33aca49211e78e78d43a03f9f32cc369fe9e93,0xed98872df5ec054c302fe36495b82cb8bce2c96ad2c79359075a2ebd7c34ed45,0xbc5799ea448a146d43b01cd1a74e49210397dfda,0xbc5799ea448a146d43b01cd1a74e49210397dfda,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weGNiNGYwNmQzMTJiNDM2MjNkMDRhMDJkM2ZjYTliMjlhODBkMTAyOWZmNzVhMjBjYWJhYWQ2YzhiMzlkMDQ4MmE
0x90e6b80d1d5c0f78ad082235b8602fab819a06dde9b3b4d6c505abdbdcd42229,0x4d2f28cc6cfa0f43f570136733d92c429b17061611b2d7d0a39d881ecc4bb5cb,0x90e6b80d1d5c0f78ad082235b8602fab819a06dde9b3b4d6c505abdbdcd42229,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x16c5b959fd991d84705d1add6c27588843d87fdf,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGFlNjQ5NDFiYTAwMzIwODdiYmZlOGI2YWIwNWYwOWE1MzE3OTM1NGQzZjQyMWJjNmRkZGFkMDMyNTEzYWU2MWI
0xf3c37e27e0e2ea3909859abc51f57e9539b646cef8f996c6cf4e3b18e0df9ade,0xe2b02506b6041afb316b3af3be246fd3d34ba9af350bb71d80776da0f7312cd6,0xf3c37e27e0e2ea3909859abc51f57e9539b646cef8f996c6cf4e3b18e0df9ade,0x870bde2221b566eb5f98bb4d3eee022317501c2a,0x870bde2221b566eb5f98bb4d3eee022317501c2a,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weDQzYzUwZjAyZDA3NjcxY2Q3ZDYwOTRiMWNmOTMyZmI4OWMzYzIyNjJlNjhkOTlhZTVhMzZiN2NjZDNlMmU0YjE
0x17da0a91d8674604b5097e052ee5afce11dadfcd5e03859ba5b248efc52ab5e9,,0x17da0a91d8674604b5097e052ee5afce11dadfcd5e03859ba5b248efc52ab5e9,,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,15,arb1,cctpv2,SUCCEEDED,MTUvMHg3ODljNDViYTE0YTlhNTdkOTc1MjNlOWMyYjJiYTM2M2FiNjI0OGVkZDdhNDdhNGI0ODVmYWY3ZjE5YTc1ZDE5
0x33b4cac016102cdec0c4f9e71b11502dba654cb2c98e5ff1db83571d1d63a33d,0x3720da4363703ed08454c0679c0eb8d622c024ca2196854c45b81aec8b0e2d88,0x33b4cac016102cdec0c4f9e71b11502dba654cb2c98e5ff1db83571d1d63a33d,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x93466c663b8ae16497fd0242ad8048e5afb070aa,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGQ4ZDdmNWFjNWQ2MjYyMWU4MDYwY2FmN2Y5ZDdiMTc2NzM1NjhlOGNmMWY5ZjgyODk2NmZiMjY5NjFlYzA1MjU
0x217af2eea54b50252ab09b8cb68520a8a5acb0b5fd6753778e01edbda2b79fc2,0x39f74a8759c05d9052776207fbdcadd693d60afb5a30ebfac9cdea7f6cf26105,0x217af2eea54b50252ab09b8cb68520a8a5acb0b5fd6753778e01edbda2b79fc2,0xa602141bfc2577a37b43d6156728b09c900b33c3,0x3765ce2b3fdea77ac007732ea80fb0ad4a0971ad,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDZkNzQ2ZjVhYjg0OTJlNTUzZjk0ZTIyNjE5YWUyNjU3MmVjYjYzMGNkYWFmZGNiNDJjOGU4OWM1MmQ2ODEwMGU
0x07f183f86066c87ac65c1273881834b83b9da091081077bb0fcaeca1056b3cf8,0x4c5455820461c7bc451969e39fb90ba0a341fe749140598558c390814c6cac14,0x07f183f86066c87ac65c1273881834b83b9da091081077bb0fcaeca1056b3cf8,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xf67471450cb49c8c04eee69a8900a7e971eecd1b,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGMzOWU4ZTllM2M2ZjAwMThkNTg4ODQzODU4MmI5N2EyZDg4ZjUwOGZiYmQ0NzhmY2YyMmZmNmI1NjMxYzcxMmQ
0x6c005a3a27dc38c032640018022861fafdba6dd2fd898d363c1357113e810a5d,0xc48df9a110624ec00813fb46d67c7a00a67a56069305d3b8541a31b54f105928,0x6c005a3a27dc38c032640018022861fafdba6dd2fd898d363c1357113e810a5d,0x1c58006a517bba2bbb9dd5eb7baa935ce2bd8847,0x1c58006a517bba2bbb9dd5eb7baa935ce2bd8847,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGZhZDY2YzdlY2VlMDVlOGEwNWFmNDNjYTNmNzhhOWNiN2FjYmQ2NGYwYmFjNmE0NTcxMGE1NjIyODNiOTRiMGI
0x425d7b58a32178d1bc0d483f5d8907905eee9a46592b00294dfa177f55d77731,0x9a77522db334092600ee08c450bb5482f94844f68e4900e42a5e2a0bab08bd93,0x425d7b58a32178d1bc0d483f5d8907905eee9a46592b00294dfa177f55d77731,0x9c952fc22ad42a56a7399feb9879b0e696099798,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,avax,arb1,cctpv2,SUCCEEDED,YXZheC8weGFmZjNhZTkwYWQ4YzY3Y2RkYTYzNDgzMDU0ZjkzNGU0OTY1ZTdiZDMyNzE3OWQ4YzYzYzhmYmM4YjJjYzQ1MDE
0x8c236b574f5416275e8e1781d631134893bdb72e96237c289dad482660c82225,0x5116b29db88e4d63e7ef53f6aa8a03becb227cb0808e9aa1243aa8a97b20fa60,0x8c236b574f5416275e8e1781d631134893bdb72e96237c289dad482660c82225,0xa602141bfc2577a37b43d6156728b09c900b33c3,0x8d8f25042646f8e1d5d67fc4b0417a8238b603b0,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDgyNjRiZjQyZGYyNDJmMTYzY2VkNGU4ZWQyMzkzNTg5ZjBlNTNmNWU1N2Y1NmE1ZDAyOGJhNjhkMzFjZGQwNTY
0xa43ef589ff2d42ab71d971e1c483b72c89541dc97cdc829113409dc5a617f4d4,0x9491ccf54121516fa183aa3cd0c6d358443bcdaccf1306680afd45176f30801f,0xa43ef589ff2d42ab71d971e1c483b72c89541dc97cdc829113409dc5a617f4d4,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x17476464b7a70f533daff19b9dcc0b816cdf6f6c,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDFkNzU0ZDM5NTdhMWU3ZjdmYmUxMDU1YTliNmNiYjgzYjA3MDkxYmUxOGU2MzQxODJmOWQyMGZlNGVhZDA5ZmQ
0x503d9570b82f010ec892315b3de2402505b32ed42602138b83ddfb81eddcf353,0x5587d849abbe315327b340144115c2cf9bb7904259d8659c6a3167c309f7c3fb,0x503d9570b82f010ec892315b3de2402505b32ed42602138b83ddfb81eddcf353,0xa602141bfc2577a37b43d6156728b09c900b33c3,0xd488fd8ce53a48264a1e3d8739b66514f5bd7a01,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGVhOWRkODA0NGE3YTFjODM3YjAxOWE3ZTg1YjI2NmYxOTA1MjY2YjgwY2RiMmQwYzMyMDAxZWI4MmViOTI2YzU
0x0418c5f892c665e2e61d1a5280670c70bd5db2eeb680b1c8ea9e65dad7fe2643,0x22b650b940db25519cc0d4477b0681ff67f27d5c4116fbb80a5fda5bb056c26d,0x0418c5f892c665e2e61d1a5280670c70bd5db2eeb680b1c8ea9e65dad7fe2643,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x2edaa081514fa7a42a7ada133149cd503644bdf4,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDE2ODQ5MWFiZmU5N2QxMjY3MmIxOWU0ZmZlYmQ2ZGQ0NTc2ZTI1OTRiZWMzOWVkZmMwM2Q3MmRmNzcxOTRmYjc
0x3e9de74b60b59b2bc6f1203ee186957c37f841d63019607ec83a7f38beb6aefb,,0x3e9de74b60b59b2bc6f1203ee186957c37f841d63019607ec83a7f38beb6aefb,,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,solana,arb1,cctpv2,SUCCEEDED,c29sYW5hLzB4N2Y3NGM4ZTU5ODAwZTQxMDRlYzUzMDNhMDVkYzU2NzQ0MWRhYmY2YTVlNDNhOTQ1ZTY5YjE0M2JkMTdiODY3MQ
0xdbe181af47656e2f6c944b9e32b6731d3f36497add26aa88be08c5d6cb73e6ee,0x2077e33d7630b8863aaa683e37756add696a2ef1085f13c8535937f333a0cde5,0xdbe181af47656e2f6c944b9e32b6731d3f36497add26aa88be08c5d6cb73e6ee,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x4c8e79a7451cd4082662003cd6f1d24f896439e7,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGEyZTJjOGQzZmYyNmQxMzJlZGM3YmNhZmMyMjNiZTM4OTliNTU2MWRjZmM4N2NjMDMyYjU0NjA1YWIxY2YwOTM
0x9a57e4a44454f639f8c571b3c6f5ede34799325572dff4bbe234cc7150488404,,0x9a57e4a44454f639f8c571b3c6f5ede34799325572dff4bbe234cc7150488404,,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,eth,arb1,cctpv2,SUCCEEDED,ZXRoLzB4N2U2Mjg1NDE3M2Q4OGVlNWMyMDAxNzM4ZTJiYTNlYTE4Zjc0Njk0YzUyMmY2ZTcxZTYxZGM1N2FhNjI5ZDBjMQ
0x63515dbcffb1f41389b4b7ebed08eeebf0c6039ba4ffce1046fca7551daccc29,0xc28c59299f830dc523ee295155473aca7833ccdab6bee8d0fbf68ab8a478fe2a,0x63515dbcffb1f41389b4b7ebed08eeebf0c6039ba4ffce1046fca7551daccc29,0xa602141bfc2577a37b43d6156728b09c900b33c3,0xca62ad08feab615aba4c709ba8bcbf6edcf4e194,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDQ2MGQ1NjNhYmZjMTJiNGQ5MmU2N2JiOWNhYWRjMWVkZDUxNDJiOWY2YTM5NWE4MDkwNWE4NGE1NzU1MDFkYjY
0xc8a19b29a60c137e1f42bc20f534c10d1e7eb51374c4a953a44cd9e8896fb2c6,,0xc8a19b29a60c137e1f42bc20f534c10d1e7eb51374c4a953a44cd9e8896fb2c6,,0x9ed80aaded3d970e912c9d747f865b52e9e10c19,eth,arb1,cctpv2,SUCCEEDED,ZXRoLzB4OWIwZTkzZDg2MmI5OTI5YjYyYjFkMWM1NGIzZjRlYTU4NTdiZjk2Mzg4YjE3NGQxYTk3OTBkY2IxYzg3YzgwMw
0x22d42077a263b0e635f2c98c1d9eb2069e5d4f2954cf8f9f79eb273661875ce2,0x026f57be0982d0d7e7452a211b3d085ecd989b4717294a99d546c5cbb7fd5404,0x22d42077a263b0e635f2c98c1d9eb2069e5d4f2954cf8f9f79eb273661875ce2,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x417c739b1aff1e66c9d23be0adb5adca28a0a54c,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDhmMGExNGRiYTRiMDdiMGJlZjI5NDNhZDkwZmFhNmMwNzllMjI3N2VhZjg0YzM4NDRiY2U4ZWZlNTg0MGI3ODQ
0xbe8c1aac9c73c83df7c3cbc191f85f5add8e1c0cd4af28293823f16830e27075,0xabb802ba7a6c2f6f6c77cf032a9a0b604075089f43a59a7e4f685363ebea9151,0xbe8c1aac9c73c83df7c3cbc191f85f5add8e1c0cd4af28293823f16830e27075,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xbb2199b60e0d03979ebd1b2de350db17bc272257,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDQ0MTcxMDJhOGVjMTFjNjdhNDFlNjk4OTBmNmUxMjAxNTc5MGUyYTEzOWM0ZTQzNDMwOTA3MmJlMDI0ODM1OWM
0x7f54ad9cbff1893590263784ebf99e7d279eba2afb7391aff50eb75025e37853,0x3aee6d904f30ad23c70e3fb13999b1ed9be78fbc34944ddf3692925c6f1e267a,0x7f54ad9cbff1893590263784ebf99e7d279eba2afb7391aff50eb75025e37853,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x2fbe0d8a8309c69f3f43d865c98a916f0d3ce753,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDJiM2U0NmViNWFjMTU4YmE0ZWY5OWFlOTk1YWRiOWM4YzRhOGY3N2RlNjdmMDU1MDJjODdmMzAwY2U0ZjA4MzM
0x6544a34e7fe2741ad7027da19d84fbcf3655915bf330fda99aef1b5f52fd5b83,0x8cda530a79da245ad724b2dc7ed8f04308c63a07130ffba63bb1a97451c479f1,0x6544a34e7fe2741ad7027da19d84fbcf3655915bf330fda99aef1b5f52fd5b83,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x207958f1293f0caa0f9d5b71c2ee83394121e309,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDVhOTY5NzczMGUzN2RjOWQ2Y2E2ZjIzZTQzOTEyYmY1M2M5N2I5MjNkNTg2N2Y5N2UzYjExM2YxMjViOWJjZDA
0xbe4164c028f7a645d84ddd17b146f6ff865607da98798dee8839dfcc6aeffb93,0x80f0b98c2cef738ddfaf6957a534a779f11a60f664c80a2e6d271c4c4b1ebe87,0xbe4164c028f7a645d84ddd17b146f6ff865607da98798dee8839dfcc6aeffb93,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xca78c323450188ae5a95dbdd9dfb5270f197f5c1,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDM3ZDM0Y2FhMTkwZWJiOWU2ZmVhYzI0OTZiMmVkYTYyNzU3Mjk0MzZhODE3MTVmYmM1NjYxZDhlOGUwNDRhNjY
